RSA,Dilithium 2,Dilithium 3,Dilithium 5,Falcon 512,Falcon 1024,
393.25618743896484,348.2480049133301,373.86512756347656,386.28697395324707,383.8021755218506,366.15800857543945,
382.11917877197266,362.6570701599121,400.27618408203125,375.22292137145996,371.8688488006592,393.7811851501465,
377.3210048675537,378.770112991333,411.0450744628906,408.8430404663086,387.84098625183105,395.50304412841797,
400.1269340515137,396.24500274658203,387.7558708190918,387.8300189971924,394.85621452331543,403.67794036865234,
379.25004959106445,383.00299644470215,409.1031551361084,399.9919891357422,365.76199531555176,384.9349021911621,
381.78300857543945,394.66214179992676,398.6949920654297,392.96889305114746,359.77888107299805,400.38204193115234,
394.8779106140137,397.11809158325195,344.7999954223633,418.50805282592773,369.5859909057617,381.06298446655273,
393.4979438781738,367.2928810119629,407.26399421691895,423.6769676208496,390.272855758667,404.04701232910156,
386.4879608154297,391.2060260772705,357.24902153015137,419.9700355529785,365.08893966674805,402.34899520874023,
381.5150260925293,343.40596199035645,383.9459419250488,419.6341037750244,389.3129825592041,359.36498641967773,
388.15999031066895,365.34810066223145,392.1511173248291,408.39290618896484,378.1239986419678,374.0079402923584,
387.9671096801758,401.3500213623047,386.4719867706299,408.8330268859863,370.87488174438477,393.4369087219238,
384.7038745880127,403.1178951263428,400.88891983032227,396.6519832611084,367.1131134033203,390.3079032897949,
383.9731216430664,408.46705436706543,418.9178943634033,367.4139976501465,405.29704093933105,399.7368812561035,
382.7829360961914,403.62000465393066,392.17400550842285,381.84595108032227,378.6120414733887,398.26393127441406,
379.90808486938477,384.3991756439209,419.8760986328125,389.8909091949463,364.3488883972168,397.65000343322754,
371.32811546325684,396.8198299407959,413.6340618133545,418.5628890991211,352.7989387512207,403.80001068115234,
373.48103523254395,379.87685203552246,418.7591075897217,396.01898193359375,369.8420524597168,384.7839832305908,
392.15087890625,380.465030670166,366.6059970855713,377.99882888793945,364.7899627685547,386.3341808319092,
404.09183502197266,396.98004722595215,393.4969902038574,405.1098823547363,394.5941925048828,404.0179252624512,
391.48807525634766,378.91697883605957,392.68994331359863,378.3559799194336,365.22507667541504,409.7769260406494,
389.1561031341553,376.42717361450195,402.324914932251,401.076078414917,366.35684967041016,401.9429683685303,
375.4401206970215,378.22890281677246,419.4929599761963,421.77510261535645,391.6640281677246,399.28388595581055,
392.1060562133789,366.3308620452881,378.5440921783447,406.4788818359375,372.9870319366455,371.16003036499023,
383.61215591430664,394.11401748657227,363.54589462280273,372.5399971008301,359.1189384460449,390.86294174194336,
384.72890853881836,392.50898361206055,435.66203117370605,400.7728099822998,367.86913871765137,394.2389488220215,
390.9738063812256,346.1160659790039,417.0420169830322,412.65106201171875,382.5249671936035,385.41698455810547,
388.9660835266113,402.97508239746094,397.6109027862549,373.6460208892822,377.4139881134033,389.11914825439453,
383.44883918762207,379.50801849365234,409.1620445251465,416.44906997680664,395.1070308685303,364.4289970397949,
376.85084342956543,338.7329578399658,415.70210456848145,395.66588401794434,343.24193000793457,399.53112602233887,
400.6330966949463,383.10790061950684,404.4678211212158,398.20408821105957,338.7579917907715,370.1751232147217,
383.5639953613281,367.7818775177002,372.8311061859131,385.0259780883789,362.22219467163086,387.3319625854492,
389.98889923095703,384.25207138061523,411.7910861968994,410.35985946655273,381.0439109802246,369.0760135650635,
370.9759712219238,372.5290298461914,369.549036026001,388.13281059265137,371.67811393737793,388.2172107696533,
389.5678520202637,364.6430969238281,382.17711448669434,401.19314193725586,370.59497833251953,399.13296699523926,
386.0158920288086,367.01011657714844,392.0331001281738,370.1128959655762,366.02783203125,362.5199794769287,
376.1110305786133,357.46002197265625,376.4011859893799,379.425048828125,394.82688903808594,381.74986839294434,
396.87299728393555,376.01494789123535,341.93992614746094,419.76284980773926,377.03800201416016,395.9469795227051,
400.5398750305176,350.36492347717285,419.583797454834,411.9720458984375,365.37885665893555,397.1869945526123,
404.01697158813477,384.7191333770752,411.38386726379395,406.76116943359375,365.7879829406738,400.4061222076416,
383.29315185546875,365.4458522796631,414.60585594177246,401.9818305969238,389.94288444519043,398.2739448547363,
372.6480007171631,409.64508056640625,398.03600311279297,374.7408390045166,377.91991233825684,396.44598960876465,
388.90910148620605,366.40119552612305,408.1289768218994,408.27202796936035,394.00696754455566,398.0839252471924,
380.07497787475586,372.4191188812256,376.16705894470215,397.4609375,367.28692054748535,359.22718048095703,
369.13180351257324,406.7509174346924,388.6430263519287,409.0101718902588,370.96595764160156,395.42198181152344,
404.7839641571045,358.8409423828125,346.02904319763184,416.76902770996094,360.152006149292,388.80109786987305,
403.6130905151367,376.10411643981934,384.0761184692383,395.7991600036621,363.5900020599365,376.67298316955566,
380.8770179748535,383.24999809265137,370.44215202331543,402.68921852111816,385.0870132446289,371.9830513000488,
391.5119171142578,363.05999755859375,405.14183044433594,405.9140682220459,362.99991607666016,395.3878879547119,
395.1098918914795,338.76800537109375,381.5290927886963,406.9969654083252,383.03589820861816,398.7460136413574,
405.5330753326416,391.7050361633301,362.5178337097168,396.8238830566406,400.55203437805176,367.5720691680908,
375.8080005645752,372.0071315765381,413.4809970855713,402.4028778076172,351.4220714569092,386.45100593566895,
385.41603088378906,406.56590461730957,403.7151336669922,375.4758834838867,365.2980327606201,412.6579761505127,
400.79593658447266,359.4329357147217,362.6070022583008,392.0860290527344,384.4728469848633,396.70300483703613,
378.19480895996094,397.36199378967285,378.8299560546875,373.71301651000977,371.2780475616455,371.6928958892822,
396.726131439209,371.40583992004395,379.0621757507324,404.2489528656006,366.32490158081055,403.73802185058594,
368.76797676086426,387.174129486084,370.258092880249,416.40210151672363,371.5169429779053,383.5461139678955,
388.6549472808838,397.10187911987305,384.9480152130127,396.31199836730957,385.7581615447998,378.03196907043457,
382.28797912597656,382.2939395904541,428.1959533691406,415.9970283508301,397.07088470458984,394.9708938598633,
397.49693870544434,378.3431053161621,395.7810401916504,382.9529285430908,376.4688968658447,402.19902992248535,
364.2618656158447,385.1327896118164,399.7199535369873,410.22396087646484,379.18996810913086,367.65313148498535,
389.9250030517578,368.2830333709717,363.10696601867676,391.74699783325195,381.5019130706787,369.31800842285156,
391.66712760925293,383.63194465637207,386.5082263946533,412.66703605651855,395.48587799072266,371.05798721313477,
380.7408809661865,363.8479709625244,368.7288761138916,371.55604362487793,342.6191806793213,398.3578681945801,
396.47984504699707,374.03297424316406,390.6829357147217,397.2029685974121,368.5450553894043,389.1639709472656,
382.0629119873047,348.0410575866699,360.9189987182617,370.0850009918213,353.6069393157959,364.54105377197266,
376.50203704833984,395.78700065612793,404.5710563659668,402.42719650268555,350.4509925842285,374.1018772125244,
381.9417953491211,352.24413871765137,411.49401664733887,404.79588508605957,365.2231693267822,377.89011001586914,
369.25697326660156,348.5531806945801,410.22300720214844,378.59606742858887,377.3539066314697,400.2408981323242,
370.04685401916504,385.361909866333,423.0461120605469,417.0241355895996,354.7370433807373,385.33687591552734,
408.85114669799805,380.1839351654053,369.9760437011719,405.8868885040283,360.2919578552246,370.6941604614258,
374.94587898254395,378.53002548217773,418.2770252227783,410.3269577026367,354.8719882965088,394.49405670166016,
399.38807487487793,381.81209564208984,391.3240432739258,408.066987991333,351.0160446166992,387.509822845459,
383.9700222015381,375.1828670501709,365.3709888458252,374.2799758911133,343.3661460876465,406.74591064453125,
400.55179595947266,377.9141902923584,347.4760055541992,406.04090690612793,369.16613578796387,389.8651599884033,
382.5099468231201,378.9489269256592,425.97079277038574,391.85094833374023,343.88208389282227,391.4601802825928,
371.40393257141113,389.5869255065918,349.04003143310547,398.1761932373047,383.6369514465332,385.67209243774414,
379.364013671875,392.0788764953613,387.68601417541504,363.56091499328613,373.4900951385498,392.5490379333496,
380.63883781433105,406.9979190826416,370.22995948791504,374.553918838501,356.2140464782715,391.65496826171875,
395.52903175354004,364.6700382232666,383.4068775177002,394.7329521179199,365.7798767089844,404.21414375305176,
378.81994247436523,410.1409912109375,405.9469699859619,404.92796897888184,375.8671283721924,398.6499309539795,
394.2580223083496,354.60591316223145,425.5359172821045,388.44895362854004,372.86901473999023,398.2980251312256,
389.21117782592773,388.61799240112305,376.92904472351074,413.1340980529785,375.22196769714355,364.6240234375,
374.924898147583,364.2311096191406,357.1789264678955,372.18499183654785,364.3531799316406,386.6860866546631,
381.8371295928955,408.34999084472656,385.65516471862793,362.6368045806885,391.6909694671631,398.85902404785156,
397.4440097808838,373.52800369262695,371.0811138153076,416.6440963745117,363.6059761047363,395.7219123840332,
385.65802574157715,403.3660888671875,415.83800315856934,397.0978260040283,364.05396461486816,400.21610260009766,
364.0401363372803,361.9968891143799,361.10806465148926,381.4208507537842,389.59693908691406,366.87207221984863,
395.61915397644043,368.72100830078125,366.6529655456543,362.8261089324951,370.32294273376465,398.8008499145508,
395.68400382995605,405.6389331817627,369.9181079864502,408.6911678314209,367.7048683166504,407.224178314209,
378.6590099334717,370.23305892944336,383.73303413391113,365.24486541748047,375.9729862213135,399.92403984069824,
382.7950954437256,395.7700729370117,370.93305587768555,412.72687911987305,368.27707290649414,410.2520942687988,
384.82093811035156,339.8299217224121,400.5758762359619,364.3040657043457,394.2759037017822,366.3830757141113,
382.3370933532715,376.7871856689453,388.9188766479492,391.28684997558594,387.10594177246094,399.64795112609863,
399.4431495666504,364.2098903656006,403.27000617980957,381.0620307922363,365.51904678344727,401.9649028778076,
372.3340034484863,388.06796073913574,366.3790225982666,390.28310775756836,366.90688133239746,397.784948348999,
384.9308490753174,412.1840000152588,400.89893341064453,413.5169982910156,361.07397079467773,388.99898529052734,
385.78295707702637,405.72595596313477,396.5940475463867,387.955904006958,377.2099018096924,366.8210506439209,
379.64606285095215,400.2859592437744,419.8460578918457,403.53989601135254,349.4148254394531,394.2418098449707,
397.13406562805176,398.84400367736816,412.4889373779297,409.29508209228516,372.78103828430176,390.46597480773926,
401.8990993499756,388.2889747619629,362.74003982543945,405.0641059875488,361.5279197692871,361.2368106842041,
377.3617744445801,349.95198249816895,411.81421279907227,412.66608238220215,388.8201713562012,398.2410430908203,
375.6909370422363,380.51486015319824,411.7739200592041,376.5277862548828,401.155948638916,384.6621513366699,
384.3059539794922,388.9930248260498,401.16310119628906,373.61693382263184,357.79404640197754,376.9361972808838,
364.72105979919434,369.06909942626953,401.2730121612549,408.1151485443115,359.2960834503174,390.0878429412842,
366.2238121032715,380.0489902496338,414.1249656677246,365.9980297088623,383.2859992980957,365.1149272918701,
401.6251564025879,355.0381660461426,403.89013290405273,420.03488540649414,368.92008781433105,382.9472064971924,
401.1189937591553,367.01297760009766,379.20403480529785,376.8460750579834,380.6760311126709,369.6880340576172,
382.98988342285156,363.3232116699219,423.83885383605957,392.1999931335449,362.5359535217285,410.05802154541016,
375.84686279296875,368.37005615234375,414.7369861602783,404.1140079498291,382.74097442626953,404.89912033081055,
376.09386444091797,397.00984954833984,421.46897315979004,383.7440013885498,368.5011863708496,396.7161178588867,
378.5421848297119,366.3899898529053,418.90883445739746,394.8631286621094,352.1151542663574,382.8909397125244,
384.69696044921875,396.7900276184082,402.77695655822754,385.6959342956543,352.34594345092773,395.13397216796875,
387.1150016784668,400.1948833465576,374.93109703063965,362.3840808868408,395.1530456542969,392.1511173248291,
385.9889507293701,387.5761032104492,393.23902130126953,397.7499008178711,377.15816497802734,411.3199710845947,
387.7129554748535,382.220983505249,385.6480121612549,402.15182304382324,371.52099609375,395.5690860748291,
378.2238960266113,376.5089511871338,419.3258285522461,421.4179515838623,370.4521656036377,371.8419075012207,
372.1301555633545,378.7071704864502,391.63994789123535,418.29895973205566,379.565954208374,370.33796310424805,
370.2080249786377,378.39794158935547,390.5518054962158,395.1129913330078,387.4170780181885,403.19108963012695,
383.66198539733887,392.22192764282227,417.42491722106934,374.28903579711914,368.8638210296631,377.80213356018066,
396.98290824890137,395.40886878967285,410.7680320739746,360.1539134979248,374.0050792694092,372.6029396057129,
387.6500129699707,384.7360610961914,429.8689365386963,402.96387672424316,387.2039318084717,407.99808502197266,
398.76389503479004,358.5371971130371,370.94807624816895,390.988826751709,358.4778308868408,406.0080051422119,
370.99599838256836,378.2999515533447,399.4860649108887,390.2409076690674,362.76698112487793,361.88602447509766,
374.7589588165283,418.14613342285156,391.3559913635254,368.9730167388916,360.83507537841797,380.99193572998047,
383.9390277862549,365.584135055542,412.1079444885254,364.50910568237305,394.77992057800293,397.4189758300781,
390.8970355987549,399.8539447784424,392.88783073425293,365.1089668273926,385.33782958984375,398.0271816253662,
401.1709690093994,389.82105255126953,389.11890983581543,375.6859302520752,398.2548713684082,371.7191219329834,
372.03192710876465,373.7659454345703,404.3409824371338,412.9350185394287,360.2149486541748,373.48198890686035,
377.81500816345215,405.8258533477783,386.4610195159912,375.9331703186035,380.8310031890869,399.74188804626465,
389.53495025634766,414.4771099090576,411.13901138305664,370.23091316223145,378.79300117492676,405.6999683380127,
424.82805252075195,358.40606689453125,405.1179885864258,374.09400939941406,372.6329803466797,401.20601654052734,
388.66305351257324,373.90685081481934,388.308048248291,368.16978454589844,359.9858283996582,371.4170455932617,
394.7169780731201,346.47297859191895,437.2239112854004,363.98983001708984,375.38790702819824,404.82592582702637,
397.7780342102051,417.5269603729248,412.08386421203613,393.42284202575684,383.4090232849121,382.5259208679199,
368.3052062988281,370.59497833251953,416.5201187133789,375.39005279541016,379.46295738220215,404.80685234069824,
367.5370216369629,407.7470302581787,389.33801651000977,377.41899490356445,378.803014755249,389.88614082336426,
388.77391815185547,343.3520793914795,413.12718391418457,368.973970413208,364.28308486938477,379.849910736084,
384.19508934020996,371.16217613220215,377.4881362915039,360.71085929870605,395.59197425842285,378.8750171661377,
387.0527744293213,361.7749214172363,366.5509223937988,402.15206146240234,367.95997619628906,394.53601837158203,
390.4991149902344,375.9009838104248,392.4129009246826,398.0109691619873,385.9560489654541,387.37010955810547,
393.50295066833496,361.54890060424805,356.4908504486084,407.90319442749023,375.12993812561035,398.85401725769043,
385.24317741394043,345.43395042419434,423.2211112976074,410.31503677368164,362.64491081237793,403.44810485839844,
374.4161128997803,391.48807525634766,395.16401290893555,393.2311534881592,378.8928985595703,369.905948638916,
400.6640911102295,375.6699562072754,418.140172958374,368.19911003112793,374.3300437927246,401.2308120727539,
372.5929260253906,403.55801582336426,343.3389663696289,409.73401069641113,341.8700695037842,370.4040050506592,
402.7590751647949,372.5728988647461,394.118070602417,390.95211029052734,355.91602325439453,368.6211109161377,
375.9148120880127,393.218994140625,397.3250389099121,393.3680057525635,365.0379180908203,378.0488967895508,
400.55394172668457,404.5751094818115,428.14111709594727,401.60298347473145,395.8439826965332,393.98789405822754,
379.8220157623291,388.92388343811035,368.710994720459,379.0459632873535,382.8120231628418,394.42896842956543,
396.4531421661377,389.69898223876953,379.38594818115234,377.15792655944824,369.8310852050781,370.12791633605957,
381.2601566314697,357.5470447540283,371.6721534729004,406.3870906829834,371.16193771362305,371.6459274291992,
378.375768661499,380.77592849731445,374.91893768310547,388.1528377532959,381.9890022277832,392.09508895874023,
383.577823638916,371.3362216949463,370.49198150634766,367.1529293060303,360.1529598236084,383.3611011505127,
405.34400939941406,376.58214569091797,369.5969581604004,409.03306007385254,379.75502014160156,386.9781494140625,
397.144079208374,401.34286880493164,413.97905349731445,400.14195442199707,368.149995803833,384.16290283203125,
362.468957901001,368.83091926574707,415.7240390777588,359.9531650543213,396.73805236816406,396.96311950683594,
390.9950256347656,367.29907989501953,398.9379405975342,414.81709480285645,378.8900375366211,384.30094718933105,
377.8071403503418,398.79488945007324,350.6908416748047,388.2439136505127,375.94103813171387,384.890079498291,
397.3088264465332,384.6249580383301,362.7190589904785,401.0939598083496,371.9601631164551,396.41284942626953,
378.64017486572266,346.437931060791,371.5789318084717,400.2339839935303,369.32897567749023,401.4768600463867,
370.5580234527588,381.81591033935547,374.74608421325684,393.4509754180908,355.4189205169678,384.5980167388916,
382.5809955596924,343.46604347229004,410.2799892425537,429.21900749206543,376.4801025390625,394.08302307128906,
395.04289627075195,386.05499267578125,377.16102600097656,408.2379341125488,344.2389965057373,379.53805923461914,
383.24999809265137,382.42292404174805,370.9089756011963,411.00597381591797,354.3579578399658,387.4688148498535,
388.0460262298584,380.82098960876465,406.35013580322266,396.37184143066406,387.96496391296387,389.8510932922363,
391.3087844848633,356.52899742126465,407.96804428100586,365.0078773498535,384.11498069763184,398.7240791320801,
398.2729911804199,378.1149387359619,398.8380432128906,401.7009735107422,362.69283294677734,397.22394943237305,
398.06103706359863,370.24402618408203,379.3988227844238,385.6971263885498,383.2249641418457,360.57519912719727,
388.87691497802734,390.98095893859863,388.14401626586914,389.3270492553711,366.6200637817383,393.0668830871582,
378.77702713012695,375.52618980407715,406.2960147857666,413.0208492279053,390.6428813934326,374.7379779815674,
403.4440517425537,365.23914337158203,409.3279838562012,400.53510665893555,379.5430660247803,387.2959613800049,
372.5152015686035,394.6959972381592,424.1180419921875,384.1891288757324,356.428861618042,392.7180767059326,
387.5858783721924,370.1791763305664,355.49306869506836,367.1138286590576,381.09779357910156,371.290922164917,
391.0501003265381,392.20714569091797,395.27106285095215,412.9519462585449,374.4959831237793,418.895959854126,
391.704797744751,340.9268856048584,362.23697662353516,389.3089294433594,342.93103218078613,403.68199348449707,
381.2570571899414,378.4000873565674,420.9141731262207,378.33118438720703,379.2271614074707,381.026029586792,
376.9991397857666,382.31801986694336,398.3578681945801,412.80603408813477,345.75605392456055,381.0269832611084,
389.254093170166,363.6291027069092,404.4909477233887,414.3548011779785,357.27405548095703,389.1410827636719,
406.7511558532715,392.15803146362305,411.2510681152344,399.5170593261719,382.4608325958252,360.5799674987793,
408.7109565734863,403.393030166626,399.4600772857666,386.0340118408203,353.2559871673584,391.0510540008545,
391.3228511810303,385.3278160095215,373.93999099731445,366.5461540222168,386.1398696899414,375.09989738464355,
424.73506927490234,373.52585792541504,407.63306617736816,416.8128967285156,370.68891525268555,379.03404235839844,
388.9331817626953,385.13898849487305,370.69201469421387,365.38100242614746,386.8420124053955,399.14798736572266,
409.2881679534912,376.24406814575195,432.6131343841553,388.8068199157715,358.7479591369629,358.78801345825195,
400.64191818237305,359.74812507629395,425.48489570617676,362.9779815673828,358.659029006958,400.9830951690674,
398.975133895874,385.30588150024414,390.4001712799072,383.15510749816895,375.3209114074707,390.4252052307129,
399.8420238494873,387.0110511779785,389.7709846496582,402.52208709716797,366.192102432251,402.32396125793457,
378.6580562591553,358.292818069458,406.5070152282715,403.9750099182129,368.72005462646484,407.4511528015137,
401.1950492858887,397.7971076965332,387.9268169403076,391.36195182800293,375.8430480957031,393.5990333557129,
395.6739902496338,369.9769973754883,403.55396270751953,417.8328514099121,391.7701244354248,366.1308288574219,
400.89988708496094,387.7139091491699,348.0660915374756,401.6549587249756,386.3520622253418,389.4209861755371,
368.53790283203125,382.39097595214844,398.03099632263184,371.33097648620605,361.56702041625977,379.1239261627197,
392.52185821533203,417.4370765686035,394.20604705810547,368.72005462646484,363.8911247253418,403.1050205230713,
378.432035446167,394.6211338043213,404.68502044677734,417.42706298828125,377.5479793548584,389.1561031341553,
373.28100204467773,409.61503982543945,407.85908699035645,383.16893577575684,390.50889015197754,397.5191116333008,
400.6619453430176,366.5790557861328,402.10580825805664,400.91896057128906,385.5857849121094,369.3220615386963,
379.00495529174805,376.4328956604004,402.65512466430664,401.75700187683105,353.29508781433105,369.31896209716797,
383.66198539733887,382.5509548187256,398.2250690460205,394.5350646972656,359.24792289733887,367.16699600219727,
389.42408561706543,391.10493659973145,354.70008850097656,392.85898208618164,363.5830879211426,388.66591453552246,
382.04407691955566,363.50297927856445,396.70705795288086,398.47588539123535,393.91207695007324,401.66616439819336,
386.0948085784912,389.3399238586426,410.36295890808105,409.47890281677246,359.41600799560547,391.2680149078369,
398.76699447631836,394.40393447875977,407.0408344268799,412.02592849731445,380.4590702056885,370.4850673675537,
390.1679515838623,348.9880561828613,422.4569797515869,386.17801666259766,363.3120059967041,378.709077835083,
381.03294372558594,363.7280464172363,342.02003479003906,401.22199058532715,362.45107650756836,378.6299228668213,
390.1989459991455,363.02804946899414,407.8691005706787,412.1589660644531,339.8871421813965,369.326114654541,
390.68603515625,398.13804626464844,387.2101306915283,398.35500717163086,394.03796195983887,371.1209297180176,
399.48391914367676,373.9140033721924,396.9440460205078,362.6410961151123,384.49597358703613,396.4691162109375,
381.9899559020996,391.1089897155762,429.54301834106445,387.19892501831055,387.06398010253906,379.6429634094238,
404.4990539550781,384.33218002319336,413.5589599609375,374.8669624328613,380.3870677947998,378.1919479370117,
400.41089057922363,375.26392936706543,364.06493186950684,375.11610984802246,385.6821060180664,373.6917972564697,
369.9338436126709,366.06597900390625,418.3230400085449,377.00390815734863,353.42907905578613,388.1030082702637,
395.6620693206787,363.71898651123047,382.92789459228516,401.10301971435547,375.5679130554199,378.3109188079834,
396.4500427246094,407.24802017211914,380.74421882629395,412.22190856933594,388.25297355651855,386.7521286010742,
391.95919036865234,394.5000171661377,363.9819622039795,396.8930244445801,357.45906829833984,393.4290409088135,
382.1868896484375,403.15794944763184,433.2461357116699,406.04090690612793,359.9238395690918,395.3530788421631,
392.1351432800293,398.5481262207031,393.7571048736572,404.3869972229004,370.55301666259766,378.5550594329834,
394.075870513916,396.2209224700928,386.63601875305176,377.9280185699463,388.75794410705566,397.78900146484375,
377.8190612792969,361.1898422241211,403.17296981811523,362.69593238830566,352.39195823669434,383.35204124450684,
398.2679843902588,374.48787689208984,365.678071975708,401.48210525512695,380.83887100219727,382.9970359802246,
375.2479553222656,342.3900604248047,411.95011138916016,383.0749988555908,362.14613914489746,372.4639415740967,
398.1208801269531,387.1438503265381,417.2039031982422,395.953893661499,358.38794708251953,392.4710750579834,
364.24708366394043,374.94587898254395,367.764949798584,407.41991996765137,374.21107292175293,403.77283096313477,
400.45690536499023,392.7030563354492,403.55587005615234,387.923002243042,377.14099884033203,383.09192657470703,
378.4611225128174,376.4369487762451,403.331995010376,383.51988792419434,355.38697242736816,389.85180854797363,
379.0271282196045,388.23413848876953,415.4989719390869,415.47489166259766,388.09800148010254,411.44490242004395,
384.94396209716797,363.02995681762695,409.7299575805664,369.90904808044434,364.8660182952881,387.33911514282227,
392.2090530395508,392.4679756164551,394.9000835418701,390.7639980316162,347.02396392822266,399.19090270996094,
375.3631114959717,365.80681800842285,423.0349063873291,374.19986724853516,375.3809928894043,411.20100021362305,
390.988826751709,401.78680419921875,379.2610168457031,386.3520622253418,388.5338306427002,382.2360038757324,
413.13791275024414,386.20710372924805,361.7818355560303,372.7378845214844,334.01989936828613,391.57986640930176,
376.22714042663574,380.2978992462158,408.86378288269043,397.3259925842285,373.485803604126,368.96800994873047,
374.29094314575195,403.6431312561035,339.2069339752197,385.2829933166504,363.1319999694824,383.3770751953125,
372.51782417297363,363.8269901275635,371.3068962097168,411.64302825927734,366.82605743408203,392.59815216064453,
382.19499588012695,399.3840217590332,366.8692111968994,386.2590789794922,384.1259479522705,370.61309814453125,
391.6161060333252,373.49796295166016,372.4949359893799,413.06090354919434,359.3778610229492,396.4080810546875,
384.7479820251465,381.7861080169678,347.26595878601074,403.92088890075684,387.4328136444092,379.7781467437744,
384.5701217651367,379.20117378234863,379.98199462890625,364.69316482543945,347.2118377685547,391.2010192871094,
384.7541809082031,395.7529067993164,400.9900093078613,394.69218254089355,365.480899810791,359.8449230194092,
404.5379161834717,390.83409309387207,343.0218696594238,390.3028964996338,379.5950412750244,369.1990375518799,
390.5959129333496,374.7849464416504,406.3839912414551,392.1980857849121,371.8109130859375,416.5229797363281,
368.70789527893066,391.01505279541016,360.6588840484619,364.0279769897461,355.15713691711426,365.0350570678711,
390.3648853302002,402.0419120788574,360.6290817260742,423.5820770263672,367.7229881286621,390.9919261932373,
379.4260025024414,369.56214904785156,427.9348850250244,374.4931221008301,388.25511932373047,369.80605125427246,
368.94989013671875,369.2641258239746,400.29001235961914,401.3979434967041,384.9468231201172,379.7731399536133,
401.6988277435303,350.74710845947266,345.0448513031006,369.7550296783447,355.2131652832031,408.84900093078613,
387.253999710083,377.7492046356201,369.51398849487305,410.56299209594727,359.4379425048828,403.54394912719727,
380.89585304260254,350.01111030578613,384.66501235961914,397.1211910247803,367.45500564575195,369.1709041595459,
408.9691638946533,387.5589370727539,343.70994567871094,425.2800941467285,386.732816696167,400.346040725708,
389.1141414642334,403.1498432159424,391.7570114135742,362.7169132232666,356.31489753723145,370.5320358276367,
374.1288185119629,362.0171546936035,368.41797828674316,415.89808464050293,360.11815071105957,420.2001094818115,
378.30305099487305,345.2630043029785,389.6520137786865,427.5062084197998,369.17614936828613,401.17502212524414,
408.9169502258301,393.7110900878906,356.0218811035156,393.3680057525635,398.32305908203125,389.970064163208,
388.17596435546875,342.3469066619873,372.9441165924072,414.6239757537842,383.93402099609375,375.8549690246582,
367.17891693115234,371.4940547943115,372.72095680236816,396.59905433654785,373.3019828796387,402.82583236694336,
403.3029079437256,358.579158782959,389.64295387268066,414.28494453430176,350.85201263427734,391.08800888061523,
391.7381763458252,391.80803298950195,383.1009864807129,405.63392639160156,355.6349277496338,397.8559970855713,
382.39407539367676,344.6319103240967,404.06203269958496,411.4260673522949,378.08895111083984,399.6729850769043,
369.488000869751,380.0680637359619,394.8380947113037,367.19298362731934,385.5700492858887,404.0079116821289,
395.89905738830566,386.1510753631592,408.0619812011719,381.26111030578613,400.38418769836426,383.5580348968506,
363.8479709625244,403.03587913513184,414.66498374938965,407.79900550842285,384.36102867126465,372.3268508911133,
366.55402183532715,374.6218681335449,403.45001220703125,406.2049388885498,383.12697410583496,387.174129486084,
390.14291763305664,378.1259059906006,403.61809730529785,389.4059658050537,372.91693687438965,389.39499855041504,
387.85386085510254,366.2290573120117,386.2910270690918,406.15391731262207,343.90711784362793,366.73808097839355,
388.3960247039795,360.9321117401123,415.7910346984863,380.36108016967773,360.0959777832031,391.8280601501465,
388.26608657836914,405.0900936126709,345.689058303833,404.29115295410156,379.8198699951172,387.484073638916,
389.570951461792,391.78991317749023,392.70782470703125,396.76499366760254,338.5770320892334,408.14900398254395,
395.982027053833,357.24496841430664,356.2488555908203,392.0779228210449,360.0959777832031,382.04503059387207,
395.2150344848633,389.5068168640137,407.9089164733887,381.3159465789795,362.1671199798584,388.47994804382324,
384.0630054473877,374.9959468841553,398.6020088195801,369.7540760040283,371.7038631439209,396.8338966369629,
404.85191345214844,353.0230522155762,423.4580993652344,388.31400871276855,379.4691562652588,376.36613845825195,
391.9939994812012,358.54077339172363,401.72386169433594,377.24995613098145,404.44302558898926,369.520902633667,
374.03202056884766,370.837926864624,395.1880931854248,392.31109619140625,380.173921585083,385.2999210357666,
386.7931365966797,346.50397300720215,378.7200450897217,400.6359577178955,367.5858974456787,371.48308753967285,
376.5890598297119,378.7119388580322,366.1539554595947,410.1550579071045,394.7880268096924,386.45100593566895,
387.70294189453125,374.09090995788574,355.6649684906006,404.0040969848633,375.7920265197754,386.35802268981934,
386.1410617828369,348.06203842163086,395.1117992401123,373.92115592956543,363.9349937438965,391.04390144348145,
389.25886154174805,375.08201599121094,408.9658260345459,405.8980941772461,360.52799224853516,396.52204513549805,
386.3339424133301,413.5010242462158,389.3420696258545,391.4930820465088,386.9180679321289,404.36506271362305,
367.10500717163086,368.0379390716553,388.10086250305176,397.10497856140137,364.00794982910156,407.77111053466797,
369.83799934387207,378.74889373779297,413.9900207519531,422.21903800964355,383.0831050872803,389.4200325012207,
380.3141117095947,363.42501640319824,368.81017684936523,397.48501777648926,365.3848171234131,387.21299171447754,
362.29896545410156,384.6440315246582,410.0031852722168,404.42705154418945,367.7401542663574,397.63903617858887,
395.5509662628174,385.1318359375,371.6440200805664,401.3068675994873,340.95215797424316,355.74913024902344,
386.49988174438477,399.5471000671387,404.1259288787842,411.94796562194824,356.54497146606445,382.5550079345703,
407.29498863220215,375.1990795135498,426.7139434814453,389.9369239807129,362.55812644958496,387.34912872314453,
