RSA,Dilithium 2,Dilithium 3,Dilithium 5,Falcon 512,Falcon 1024,
311.16199493408203,288.41090202331543,328.6559581756592,296.2911128997803,289.85595703125,288.2509231567383,
320.1630115509033,306.20312690734863,302.46591567993164,299.52287673950195,279.10304069519043,312.1600151062012,
277.5552272796631,314.7270679473877,302.0191192626953,300.81701278686523,294.2070960998535,290.2719974517822,
286.5431308746338,327.4650573730469,336.35401725769043,316.0700798034668,319.1571235656738,293.5969829559326,
313.8618469238281,308.66408348083496,303.508996963501,292.6290035247803,276.5848636627197,297.15490341186523,
291.3939952850342,331.21204376220703,312.32595443725586,291.94188117980957,277.9068946838379,296.4599132537842,
286.9718074798584,301.53703689575195,307.4460029602051,308.96592140197754,292.44494438171387,296.6039180755615,
291.80121421813965,299.5610237121582,326.6170024871826,297.29199409484863,304.20589447021484,296.2331771850586,
304.22210693359375,301.9371032714844,318.99309158325195,303.2050132751465,291.26906394958496,327.6348114013672,
287.0469093322754,307.94596672058105,315.86599349975586,289.98780250549316,313.3959770202637,289.9448871612549,
291.29815101623535,320.9400177001953,319.08583641052246,284.85608100891113,299.9238967895508,294.04687881469727,
290.9111976623535,287.62197494506836,329.41198348999023,295.78495025634766,292.06204414367676,321.9609260559082,
297.5459098815918,310.18686294555664,314.3479824066162,324.59020614624023,305.5911064147949,292.16504096984863,
287.64891624450684,297.1618175506592,294.19612884521484,319.4451332092285,289.5839214324951,285.571813583374,
324.6181011199951,328.0050754547119,312.24894523620605,288.3920669555664,287.42194175720215,280.03787994384766,
303.85303497314453,322.9658603668213,328.2148838043213,302.5949001312256,310.6529712677002,297.41597175598145,
289.68095779418945,297.12414741516113,308.1169128417969,298.861026763916,291.58806800842285,295.90702056884766,
314.284086227417,333.10484886169434,298.1879711151123,302.8850555419922,278.5780429840088,292.9878234863281,
285.5570316314697,296.8900203704834,309.6327781677246,291.0490036010742,318.026065826416,299.78394508361816,
288.5580062866211,299.60107803344727,333.45913887023926,298.4740734100342,310.7421398162842,308.3930015563965,
288.13886642456055,305.87196350097656,300.08888244628906,285.81690788269043,296.612024307251,306.9899082183838,
291.94116592407227,311.7399215698242,307.88397789001465,313.6420249938965,292.57988929748535,299.90482330322266,
291.2631034851074,325.6039619445801,326.24101638793945,314.5411014556885,277.44007110595703,288.64598274230957,
295.51005363464355,322.0500946044922,336.31205558776855,327.4970054626465,275.46000480651855,321.42090797424316,
297.61195182800293,304.2130470275879,343.77408027648926,302.51598358154297,282.7870845794678,295.7758903503418,
323.37498664855957,315.31214714050293,308.63213539123535,293.7650680541992,321.7308521270752,289.87979888916016,
320.92905044555664,301.38206481933594,304.37779426574707,297.4200248718262,274.23596382141113,293.5969829559326,
286.68808937072754,323.2259750366211,330.5339813232422,306.11205101013184,290.952205657959,312.701940536499,
287.42098808288574,326.13492012023926,344.9368476867676,288.23399543762207,287.3210906982422,282.41491317749023,
311.1860752105713,296.36597633361816,318.04394721984863,330.8279514312744,290.971040725708,279.04796600341797,
279.0350914001465,304.67891693115234,316.76602363586426,320.5859661102295,286.6039276123047,303.7738800048828,
307.0249557495117,292.6809787750244,306.6282272338867,279.13594245910645,285.1448059082031,283.6771011352539,
285.1569652557373,298.7020015716553,299.1030216217041,331.36892318725586,300.51517486572266,287.9030704498291,
296.6279983520508,286.8838310241699,328.77302169799805,284.44790840148926,282.70697593688965,300.52709579467773,
292.48499870300293,308.5970878601074,319.4301128387451,300.3969192504883,304.7020435333252,285.51292419433594,
310.58192253112793,295.40300369262695,323.55594635009766,327.33702659606934,293.98393630981445,292.5300598144531,
310.87803840637207,310.41908264160156,338.3748531341553,302.08897590637207,289.2739772796631,319.86093521118164,
291.89300537109375,324.5420455932617,317.24095344543457,295.17602920532227,300.25792121887207,287.46795654296875,
286.99803352355957,323.6391544342041,333.16612243652344,318.73202323913574,278.65099906921387,274.2118835449219,
310.1391792297363,290.6198501586914,299.1950511932373,332.9629898071289,310.81700325012207,299.954891204834,
283.6580276489258,292.0410633087158,347.8410243988037,,315.02485275268555,312.70694732666016,
281.2080383300781,,,,276.7331600189209,289.71004486083984,
,,,,,,
